id,path_order,plot_label,class_name,confidence_left,confidence_right,u_left_px,v_left_px,u_right_px,v_right_px,disparity_px,x_mm,y_mm,z_mm,gantry_x_mm,gantry_y_mm
1,3,3,dandelion,0.93798828125,0.9052734375,457.0,183.0,365.0,182.0,92.0,128.38709802386896,265.14848894194205,191.03725093325158,200.0,200.0
2,2,2,dandelion,0.9208984375,0.931640625,489.0,321.0,402.0,321.0,87.0,133.64071631826795,209.8786166339444,202.98719035763455,200.0,200.0
3,1,1,dandelion,0.927734375,0.9208984375,573.0,370.0,484.0,370.0,89.0,170.43203978077088,189.6541982113251,196.83688881732937,200.0,200.0
4,4,4,dandelion,0.9287109375,0.89501953125,791.0,158.0,700.0,157.0,91.0,265.39343224523344,279.9636984234816,193.3953151375752,200.0,200.0
5,5,5,dandelion,0.92041015625,0.70068359375,864.0,364.0,773.0,364.0,91.0,295.9667814927707,192.77057378561582,194.15106651053344,200.0,200.0
